,verse,initial results,filtered stop-subverses,filtered multiple attributions,"""sure"" citations"
5308,Iz 21:2,1,1,1,0
5309,Iz 39:5,1,1,1,0
5310,Sir 44:6,1,0,0,0
5311,Jr 3:14,1,1,1,0
5312,Neh 1:3,1,1,1,0
5313,Mk 7:28,1,0,0,0
5314,Pr 6:28,1,0,0,0
5315,Sk 25:11,1,0,0,0
5316,Z 21:25,1,0,0,0
5317,J 8:29,1,0,0,0
5318,1S 14:31,1,0,0,0
5319,Sir 9:18,1,0,0,0
5320,Dt 6:14,2,0,0,0
5321,Gn 9:12,1,1,0,0
5322,Jk 2:3,1,1,1,0
5323,Ezd 4:9,1,0,0,0
5324,Ez 11:25,1,0,0,0
5325,Da 5:2,1,1,1,0
5326,Dt 23:7,1,0,0,0
5327,1Te 5:19,1,1,1,1
5328,Jr 50:27,2,0,0,0
5329,Z 134:3,1,1,1,0
5330,Sk 25:9,1,1,1,0
5331,Z 17:1,1,1,1,0
5332,Da 7:6,2,0,0,0
5333,J 12:48,1,0,0,0
5334,Mt 27:21,1,1,1,0
5335,Mt 19:29,2,1,1,1
5336,Bar 4:1,1,1,1,0
5337,Jr 39:2,1,0,0,0
5338,Mk 1:41,3,0,0,0
5339,Gn 28:11,1,0,0,0
5340,Dt 2:13,2,0,0,0
5341,2K 5:14,2,0,0,0
5342,Ga 4:14,1,0,0,0
5343,Ex 16:27,1,0,0,0
5344,2Pa 34:21,1,1,1,0
5345,2Pa 34:31,1,0,0,0
5346,Zd 6:13,1,0,0,0
5347,1S 17:32,1,0,0,0
5348,Gn 26:14,1,1,1,0
5349,R 14:7,1,1,1,0
5350,R 14:8,1,1,1,1
5351,2Pa 23:8,1,1,1,0
5352,2Pa 23:5,1,0,0,0
5353,Mt 8:33,3,0,0,0
5354,1Kr 10:25,1,0,0,0
5355,Z 105:47,1,1,1,0
5356,Sd 15:12,2,0,0,0
5357,1S 2:28,1,1,1,0
5358,Ez 27:34,1,1,1,0
5359,Mt 13:6,1,0,0,0
5360,Ex 25:18,2,0,0,0
5361,2Kr 9:16,1,0,0,0
5362,Iz 41:5,2,0,0,0
5363,Zd 11:39,1,0,0,0
5364,Jr 19:7,1,0,0,0
5365,Jr 19:9,1,1,1,0
5366,L 14:20,1,0,0,0
5367,Ex 8:10,2,2,2,0
5368,L 20:14,1,0,0,0
5369,Tit 1:14,2,0,0,0
5370,Ex 33:13,1,0,0,0
5371,Ez 38:4,1,0,0,0
5372,Syr 49:9,1,1,1,0
5373,Zd 9:9,1,0,0,0
5374,Ez 12:2,1,0,0,0
5375,Iz 26:2,1,0,0,0
5376,Gn 33:15,1,0,0,0
5377,L 24:28,1,0,0,0
5378,Ga 5:20,1,1,1,0
5379,Mk 11:15,1,1,1,0
5380,Da 11:3,1,0,0,0
5381,Pr 16:32,1,1,1,1
5382,1Ma 3:37,1,0,0,0
5383,Jb 23:9,2,2,2,0
5384,1P 4:12,1,0,0,0
5385,1Tm 6:14,1,1,1,0
5386,Jk 1:2,2,2,2,1
5387,1Pa 7:28,1,1,1,0
5388,1Pa 7:29,1,1,0,0
5389,Lv 23:17,1,1,1,0
5390,Jb 36:24,1,0,0,0
5391,Pr 7:23,1,1,0,0
5392,Pr 7:22,1,1,1,1
5393,Pr 7:21,1,1,0,0
5394,2Ma 3:15,1,1,1,0
5395,Joz 10:27,1,0,0,0
5396,Ex 23:8,1,0,0,0
5397,Dt 26:10,1,1,1,0
5398,Gn 25:20,1,0,0,0
5399,Ef 1:3,1,1,0,0
5400,Z 8:4,1,1,1,0
5401,Jr 23:21,1,0,0,0
5402,1S 2:16,1,0,0,0
5403,Zd 11:30,1,1,1,0
5404,Mk 5:36,1,1,0,0
5405,Iz 42:1,1,0,0,0
5406,Rt 4:2,1,0,0,0
5407,Gn 50:17,1,0,0,0
5408,2Pa 30:5,1,0,0,0
5409,Ez 21:7,1,1,1,0
5410,Mt 21:7,1,1,1,0
5411,R 16:17,1,0,0,0
5412,Mk 15:19,1,0,0,0
5413,Mk 3:13,1,1,1,0
5414,2Pa 33:16,1,1,1,0
5415,Kaz 11:1,1,1,1,0
5416,1Kr 14:9,1,0,0,0
5417,Jr 34:5,1,0,0,0
5418,L 9:19,3,3,3,0
5419,Zd 7:1,1,1,1,0
5420,Ex 22:12,1,0,0,0
5421,Gn 37:34,1,1,1,0
5422,L 23:2,1,1,0,0
5423,L 23:5,1,1,1,0
5424,Z 129:4,1,1,1,0
5425,Ex 9:27,1,1,0,0
5426,Joz 10:24,1,0,0,0
5427,Sk 11:16,2,2,2,0
5428,Syr 18:19,1,1,1,0
5429,Sd 9:33,1,0,0,0
5430,Gn 24:33,1,0,0,0
5431,Mk 10:17,4,2,0,0
5432,Est 2:15,2,0,0,0
5433,Bar 6:51,1,0,0,0
5434,1Tm 3:11,1,1,1,0
5435,Ga 5:11,1,0,0,0
5436,Tob 12:21,1,0,0,0
5437,Jr 34:11,1,0,0,0
5438,Jb 27:3,1,0,0,0
5439,2Pa 23:2,1,1,1,0
5440,Mk 15:35,1,1,1,0
5441,Oz 10:5,1,1,1,0
5442,Z 109:16,1,1,1,0
5443,1Ma 14:21,1,0,0,0
5444,1K 2:1,1,0,0,0
5445,L 17:20,1,0,0,0
5446,Sir 31:30,1,0,0,0
5447,1Pa 27:33,1,1,1,0
5448,Pr 20:13,1,0,0,0
5449,Dt 4:10,1,0,0,0
5450,Da 3:28,1,0,0,0
5451,Ez 41:9,1,1,1,0
5452,Mk 2:12,1,1,1,0
5453,1Kr 6:29,1,0,0,0
5454,Dt 6:4,2,2,2,0
5455,Gn 35:2,1,0,0,0
5456,Iz 11:2,1,1,1,0
5457,Nu 6:11,1,1,1,0
5458,2Kr 23:24,1,1,1,0
5459,Sk 22:26,1,0,0,0
5460,Z 128:2,1,1,1,0
5461,Nu 31:18,1,0,0,0
5462,2Pa 23:1,1,0,0,0
5463,Gn 9:11,1,0,0,0
5464,Ez 27:29,1,1,1,0
5465,Z 12:5,1,1,1,0
5466,Mou 12:21,1,0,0,0
5467,Gn 29:8,2,0,0,0
5468,Lv 14:48,1,0,0,0
5469,Sk 21:31,1,0,0,0
5470,2Kr 19:28,1,0,0,0
5471,Iz 37:29,1,0,0,0
5472,Ex 25:22,1,0,0,0
5473,Gn 22:12,2,0,0,0
5474,Mt 25:9,1,1,1,0
5475,Sk 6:14,1,0,0,0
5476,2K 4:2,1,1,1,0
5477,L 22:47,1,0,0,0
5478,Mt 26:47,1,0,0,0
5479,Sk 13:40,1,0,0,0
5480,Syr 16:10,1,0,0,0
5481,Gn 27:16,1,1,0,0
5482,Gn 27:23,1,1,1,1
5483,Gn 27:15,1,1,0,0
5484,Z 31:16,1,1,1,0
5485,J 14:18,2,2,2,2
5486,Jr 26:19,1,0,0,0
5487,Gn 39:18,1,0,0,0
5488,Sir 4:33,1,1,0,0
5489,Abk 2:5,1,1,1,0
5490,R 14:12,1,1,1,0
5491,Z 119:84,1,1,1,0
5492,1S 17:18,1,1,1,0
5493,Mal 3:17,2,1,0,0
5494,Gn 19:21,1,0,0,0
5495,Mt 24:44,1,0,0,0
5496,Sk 25:23,1,0,0,0
5497,Joz 6:14,1,1,1,0
5498,L 2:43,1,1,1,0
5499,Z 88:16,1,1,1,0
5500,Sd 20:4,2,0,0,0
5501,Gn 22:17,1,1,1,1
5502,Zd 11:12,1,1,0,0
5503,Gn 22:18,1,1,1,1
5504,Gn 26:4,1,1,0,0
5505,Ex 32:13,1,1,0,0
5506,Gn 16:10,1,1,0,0
5507,Est 1:1,1,1,1,0
5508,Est 1:6,1,1,1,1
5509,Est 1:12,1,1,0,0
5510,Sk 21:13,1,0,0,0
5511,2Kr 19:33,1,0,0,0
5512,Iz 37:34,1,0,0,0
5513,Iz 41:29,1,0,0,0
5514,1Pa 18:13,1,0,0,0
5515,Mt 26:22,2,2,2,0
5516,J 1:31,1,0,0,0
5517,Sir 34:6,1,0,0,0
5518,Z 26:1,2,2,2,0
5519,1K 15:35,1,0,0,0
5520,Z 118:74,1,0,0,0
5521,Iz 57:2,1,0,0,0
5522,Ez 40:49,2,0,0,0
5523,Mk 1:38,1,0,0,0
5524,Sk 2:12,1,0,0,0
5525,J 4:6,1,0,0,0
5526,Jr 41:3,1,0,0,0
5527,Mk 15:20,1,0,0,0
5528,Sir 10:17,1,1,1,0
5529,Sk 14:19,1,0,0,0
5530,Ez 47:15,1,0,0,0
5531,1Pa 28:9,1,1,1,0
5532,Sk 1:25,1,1,1,0
5533,Sir 42:4,1,1,1,0
5534,Ez 33:28,1,1,1,0
5535,Jr 9:10,1,1,0,0
5536,Jr 13:19,1,1,0,0
5537,1Ma 4:55,1,0,0,0
5538,2Ma 9:5,1,0,0,0
5539,Da 8:14,1,1,1,0
5540,Tob 3:10,1,0,0,0
5541,1S 18:5,1,1,1,0
5542,Est 8:9,1,0,0,0
5543,Sd 7:25,1,1,1,0
5544,L 16:18,1,1,0,0
5545,Mk 10:12,1,1,1,0
5546,Mt 19:9,1,1,0,0
5547,Jud 9:2,1,0,0,0
5548,2Pa 20:14,1,1,1,0
5549,Sir 51:7,1,1,1,0
5550,Zd 10:25,1,0,0,0
5551,Mk 1:10,1,1,1,0
5552,Sd 13:23,1,0,0,0
5553,Sk 20:35,1,1,1,0
5554,Sk 15:33,1,0,0,0
5555,Jr 9:17,1,0,0,0
5556,Mi 4:5,1,0,0,0
5557,Jr 19:12,1,1,1,0
5558,Z 17:45,2,0,0,0
5559,Z 11:8,1,1,1,0
5560,Za 8:14,3,1,0,0
5561,1Kr 10:9,1,1,0,0
5562,2Pa 9:8,1,1,0,0
5563,Ez 18:5,1,1,1,0
5564,Gn 18:19,1,1,0,0
5565,Sd 16:15,1,0,0,0
5566,2Ma 4:43,1,1,1,0
5567,Mk 2:25,1,0,0,0
5568,1Pa 5:26,1,1,1,0
5569,Gn 40:5,1,0,0,0
5570,J 6:61,2,1,1,0
5571,1Kr 9:11,1,1,1,0
5572,Joz 9:11,1,1,1,0
5573,Iz 32:2,1,1,1,0
5574,Z 137:4,1,1,1,0
5575,1Pa 21:12,1,0,0,0
5576,Gn 32:29,1,0,0,0
5577,Nu 24:10,1,0,0,0
5578,Z 24:14,1,0,0,0
5579,Fp 3:4,1,1,1,0
5580,Jb 6:29,1,1,0,0
5581,1Pa 22:14,1,0,0,0
5582,2S 15:34,1,1,1,0
5583,2Tm 3:6,1,1,1,0
5584,1Te 5:3,1,1,1,0
5585,1Pa 22:11,1,1,1,0
5586,Dt 7:25,1,0,0,0
5587,Dt 28:49,1,1,1,0
5588,Sd 1:26,1,0,0,0
5589,Sd 19:15,1,0,0,0
5590,Dt 28:10,1,1,1,0
5591,2Tm 3:14,1,1,1,0
5592,J 19:22,1,1,1,0
5593,Sk 16:36,1,0,0,0
5594,Iz 57:5,1,0,0,0
5595,Jb 1:12,1,0,0,0
5596,Oz 6:1,1,1,1,0
5597,Nu 27:3,1,0,0,0
5598,R 10:20,1,0,0,0
5599,Da 11:36,1,0,0,0
5600,1P 4:17,1,0,0,0
5601,Ko 3:23,1,0,0,0
5602,Kaz 7:5,1,1,1,0
5603,Fp 2:7,3,3,2,1
5604,Zd 4:15,1,1,1,1
5605,R 5:21,2,2,1,0
5606,R 7:25,1,1,0,0
5607,R 7:23,1,1,0,0
5608,R 7:24,2,2,2,2
5609,Jk 1:4,1,1,0,0
5610,Zj 2:7,1,1,1,0
5611,2Tm 2:5,1,1,1,0
5612,Gn 39:9,1,1,1,0
5613,Mk 1:22,1,1,0,0
5614,Mt 7:29,1,1,1,0
5615,Dt 18:19,1,1,1,0
5616,1K 11:31,1,1,1,0
5617,1K 3:23,1,1,1,1
5618,Zd 4:16,2,2,2,0
5619,Z 116:15,1,1,1,0
5620,Z 145:15,1,1,1,0
5621,1Tm 1:5,1,1,1,1
5622,Iz 8:3,1,1,1,0
5623,Z 1:1,1,1,1,0
5624,Mt 1:23,2,2,1,0
5625,Sk 5:3,1,1,1,0
5626,Sk 5:4,1,1,0,0
5627,Mou 9:16,1,1,1,1
5628,1K 2:16,1,1,0,0
5629,2Ma 12:46,1,1,1,0
5630,R 7:15,1,1,0,0
5631,L 4:9,1,1,1,0
5632,Z 91:11,1,1,0,0
5633,L 4:10,1,1,0,0
5634,1P 4:7,1,1,1,0
5635,Mt 24:13,2,2,2,2
5636,J 4:35,2,2,0,0
5637,J 1:22,1,0,0,0
5638,Ef 4:14,1,1,1,1
5639,Ef 4:11,1,1,0,0
5640,Gn 14:21,1,1,1,0
5641,Gn 15:1,1,1,1,0
5642,Gn 15:4,1,1,1,0
5643,L 13:3,1,1,1,0
5644,Jr 2:17,1,1,0,0
5645,Jr 2:19,2,2,1,0
5646,Jr 2:20,1,1,1,0
5647,Jr 7:8,1,1,1,0
5648,Jr 7:9,2,2,1,0
5649,Jr 16:11,2,2,0,0
5650,Sd 2:19,2,2,0,0
5651,Jr 7:28,2,2,2,1
5652,1K 15:14,3,3,0,0
5653,1K 15:19,1,1,0,0
5654,1Te 4:13,3,0,0,0
5655,J 4:46,1,1,1,0
5656,Syr 40:1,1,1,1,0
5657,Tob 12:13,1,1,1,0
5658,R 5:4,1,1,1,1
5659,R 5:3,1,1,0,0
5660,Mt 24:42,1,1,1,0
5661,1Tm 5:13,1,1,1,1
5662,J 6:68,2,2,2,1
5663,J 1:13,2,2,2,1
5664,Zd 10:7,1,1,1,1
5665,Zd 10:5,1,1,0,0
5666,Zd 10:6,1,1,0,0
5667,J 3:4,1,1,0,0
5668,Sir 10:10,1,1,1,0
5669,Sir 10:15,1,1,1,0
5670,Mk 10:29,1,1,0,0
5671,L 18:29,1,1,0,0
5672,1P 1:17,1,1,0,0
5673,1P 1:16,1,1,1,0
5674,2K 11:14,1,1,1,0
5675,L 1:27,1,1,1,0
5676,L 1:26,1,1,0,0
5677,L 1:29,1,1,1,1
5678,L 1:34,1,1,1,0
5679,Iz 34:12,1,1,1,0
5680,Ga 2:11,1,1,1,1
5681,Sk 14:10,1,1,1,0
5682,Sk 6:9,1,1,1,0
5683,Sk 6:10,1,1,1,1
5684,Sk 7:54,1,1,0,0
5685,Mk 8:37,1,1,1,1
5686,J 11:42,1,1,0,0
5687,J 17:25,1,1,0,0
5688,Ex 29:32,1,1,1,0
5689,Nu 10:35,1,1,1,0
5690,Sk 14:21,1,1,1,0
5691,J 3:36,1,1,1,1
5692,J 6:66,1,1,0,0
5693,Fp 1:21,2,2,2,2
5694,Z 114:3,1,1,0,0
5695,Z 114:1,1,1,1,1
5696,Z 114:4,1,1,1,1
5697,Z 114:6,1,1,0,0
5698,Jr 46:25,2,2,0,0
5699,Z 18:31,1,1,1,0
5700,1K 8:3,1,1,1,0
5701,2J 1:10,1,1,1,0
5702,Zd 11:6,1,1,1,0
5703,2Kr 21:8,1,1,0,0
5704,2Pa 33:8,1,1,0,0
5705,R 8:32,2,2,2,1
5706,L 7:37,1,1,1,1
5707,L 7:38,1,1,0,0
5708,L 7:47,1,1,1,0
5709,L 19:9,1,1,1,0
5710,Mi 4:7,1,1,0,0
5711,Sk 7:23,1,0,0,0
5712,J 17:10,1,1,0,0
5713,Mk 4:1,1,1,0,0
5714,Mk 4:2,1,1,1,0
5715,Mt 13:2,1,1,0,0
5716,Mk 4:36,1,1,0,0
5717,Mk 4:35,1,1,1,0
5718,Mt 8:24,1,1,1,0
5719,Mk 4:38,1,1,1,1
5720,1Kr 17:20,1,1,1,0
5721,1Kr 17:21,1,1,1,0
5722,Mt 24:24,1,1,1,0
5723,L 24:46,1,1,0,0
5724,Mt 16:21,1,1,0,0
5725,Mt 17:22,1,1,0,0
5726,1K 10:4,1,1,1,1
5727,Z 111:5,1,1,1,0
5728,Z 46:6,1,1,1,0
5729,Ef 5:26,1,1,0,0
5730,Tob 12:8,1,1,1,0
5731,Mt 17:20,1,1,1,1
5732,Tob 12:15,1,1,1,0
5733,Zd 10:23,1,1,1,1
5734,Fp 2:8,4,4,2,0
5735,Zj 2:10,1,1,1,0
5736,Mk 13:19,1,1,0,0
5737,L 21:27,5,5,5,0
5738,Mk 13:26,3,3,0,0
5739,Z 67:7,1,1,1,0
5740,Mt 6:2,1,1,0,0
5741,Mt 6:4,1,1,1,0
5742,Mt 6:18,1,1,0,0
5743,Z 67:36,1,1,1,0
5744,Z 150:1,1,1,1,0
5745,Z 76:11,1,1,1,1
5746,Pr 24:16,1,1,1,0
5747,L 5:10,1,1,1,0
5748,Z 26:2,1,1,1,0
5749,L 5:32,1,1,1,0
5750,Abk 2:8,1,0,0,0
5751,Abk 2:17,1,0,0,0
5752,Zj 13:6,1,1,1,0
5753,Da 7:8,1,1,0,0
5754,Zj 14:9,1,1,1,0
5755,Oz 13:1,1,0,0,0
5756,Jb 42:16,1,1,1,0
5757,1K 15:13,1,1,1,1
5758,L 10:41,1,1,1,0
5759,R 9:5,1,1,0,0
5760,J 16:5,1,1,0,0
5761,L 10:33,1,1,1,0
5762,1K 4:11,1,0,0,0
5763,L 24:25,1,1,1,0
5764,Zd 10:11,1,1,1,0
5765,Sk 2:7,1,1,1,0
5766,1K 15:42,1,1,0,0
5767,1K 15:43,1,1,1,1
5768,Kaz 1:15,1,1,1,1
5769,Sir 33:23,1,1,1,1
5770,Iz 40:10,1,1,1,1
5771,Iz 62:11,1,1,0,0
5772,Iz 40:11,1,1,0,0
5773,Ez 34:14,1,1,1,0
5774,Ez 39:27,1,1,1,0
5775,Ez 38:23,1,1,0,0
5776,Ez 6:7,1,1,0,0
5777,Ez 6:10,1,1,0,0
5778,Ez 6:13,1,1,0,0
5779,Ez 7:4,1,1,0,0
5780,Ez 7:27,1,1,0,0
5781,Ez 11:10,1,1,0,0
5782,Ez 11:12,1,1,0,0
5783,Ez 12:15,1,1,0,0
5784,Ez 13:14,1,1,0,0
5785,Ez 13:21,1,1,0,0
5786,Ez 13:23,1,1,0,0
5787,Ez 14:8,1,1,0,0
5788,Ez 15:7,1,1,0,0
5789,Ez 20:38,1,1,0,0
5790,Ez 25:5,1,1,0,0
5791,Ez 25:11,1,1,1,0
5792,Ez 25:17,1,1,0,0
5793,Ez 26:6,1,1,0,0
5794,Ez 28:23,1,1,0,0
5795,Ez 29:9,1,1,0,0
5796,Ez 29:21,1,1,0,0
5797,Ez 30:8,1,1,0,0
5798,Ez 30:19,1,1,1,0
5799,Ez 30:25,1,1,0,0
5800,Ez 30:26,1,1,0,0
5801,Ez 32:15,1,1,0,0
5802,Ez 33:29,1,1,0,0
5803,Ez 34:27,1,1,0,0
5804,Ez 35:15,1,1,0,0
5805,Ez 36:11,1,1,0,0
5806,Ez 36:38,1,1,0,0
5807,Ez 37:13,1,1,0,0
5808,Ez 39:6,1,1,0,0
5809,Ez 20:26,1,1,0,0
5810,Bar 2:31,1,1,0,0
5811,Ez 22:22,1,1,0,0
5812,Mal 1:11,1,1,0,0
5813,Ag 2:5,1,1,0,0
5814,Ag 2:8,1,1,0,0
5815,Ag 2:9,1,1,1,0
5816,Ag 2:10,1,0,0,0
5817,Ag 2:24,1,1,0,0
5818,Iz 14:22,1,1,0,0
5819,Iz 14:23,1,1,0,0
5820,Iz 17:3,1,1,0,0
5821,Iz 22:14,1,1,0,0
5822,Iz 45:13,1,1,0,0
5823,Mal 1:10,1,1,0,0
5824,Mal 1:13,1,1,0,0
5825,Mal 1:14,1,1,0,0
5826,Mal 2:4,1,1,0,0
5827,Mal 2:8,1,1,0,0
5828,Mal 2:16,1,1,0,0
5829,Mal 3:5,1,1,0,0
5830,Mal 3:7,1,1,0,0
5831,Mal 3:10,1,1,0,0
5832,Mal 3:11,1,1,0,0
5833,Mal 3:12,1,1,0,0
5834,Mal 4:1,1,1,0,0
5835,Mal 4:3,1,1,0,0
5836,Na 2:13,1,1,0,0
5837,Sf 2:9,1,1,0,0
5838,Za 1:3,1,1,0,0
5839,Za 1:16,1,1,0,0
5840,Za 3:9,1,1,0,0
5841,Za 3:10,1,1,0,0
5842,Za 5:4,1,1,0,0
5843,Za 7:13,1,1,0,0
5844,Za 8:6,1,0,0,0
5845,Za 8:11,1,1,0,0
5846,Za 13:2,1,1,0,0
5847,Jr 8:3,1,1,0,0
5848,Jr 25:29,1,1,0,0
5849,Mal 3:1,1,1,0,0
5850,Na 2:12,1,1,0,0
5851,Na 3:5,1,1,0,0
5852,J 10:28,1,1,1,1
5853,J 10:27,1,1,1,0
5854,L 19:10,1,1,1,0
5855,Gn 42:21,1,1,0,0
5856,Sir 2:5,1,1,1,0
5857,Mt 6:34,1,1,1,1
5858,Syr 14:8,1,1,1,0
5859,J 13:9,1,1,0,0
5860,J 13:10,1,1,1,1
5861,J 13:8,1,1,0,0
5862,J 13:12,1,1,0,0
5863,J 13:13,1,1,1,0
5864,J 13:14,1,1,0,0
5865,Z 41:10,1,1,0,0
5866,Mk 9:13,1,1,0,0
5867,Mk 14:24,1,1,0,0
5868,Mt 26:28,1,1,1,0
5869,L 22:33,1,1,1,0
5870,L 22:34,1,1,0,0
5871,1J 3:22,1,0,0,0
5872,J 14:30,1,1,1,0
5873,J 16:32,1,1,1,1
5874,Mk 14:28,1,1,1,1
5875,Mt 26:32,1,1,1,1
5876,Mk 16:7,1,1,0,0
5877,Mk 14:41,1,1,0,0
5878,L 12:6,1,1,1,0
5879,1J 3:16,1,1,1,0
5880,J 1:10,1,1,0,0
5881,R 7:18,1,1,0,0
5882,Mk 8:26,1,1,1,0
5883,2K 5:21,1,1,1,0
5884,Mk 16:1,1,1,1,0
5885,J 16:6,1,1,1,0
5886,L 12:19,2,2,1,0
5887,1Tm 6:7,1,1,1,1
5888,R 2:9,1,1,1,0
5889,R 2:10,1,1,1,0
5890,J 16:14,1,1,1,0
5891,Sk 1:5,1,1,1,0
5892,R 5:5,1,1,1,0
5893,Zd 9:27,1,1,0,0
5894,Zd 9:28,1,1,1,1
5895,1K 15:53,1,1,1,1
5896,Gn 12:2,1,1,1,1
5897,Gn 17:20,1,1,0,0
5898,Gn 12:3,1,1,1,1
5899,Zj 21:27,1,1,1,0
5900,1K 2:14,1,1,0,0
5901,1Te 3:3,1,1,1,0
5902,R 14:10,1,1,0,0
5903,L 22:69,1,1,1,0
5904,Zd 10:31,1,1,1,1
5905,Z 50:16,1,1,1,0
5906,2Pa 15:2,1,1,1,0
5907,Z 144:14,1,1,1,0
5908,Za 11:7,1,1,1,0
5909,Za 11:10,1,1,1,1
5910,Sir 7:12,1,1,1,0
5911,Pr 1:27,1,1,0,0
5912,Pr 1:26,1,1,1,1
5913,Pr 1:25,1,1,0,0
5914,Mk 1:31,1,1,1,1
5915,Mk 1:33,1,1,1,1
5916,Mk 1:34,1,1,1,1
5917,L 8:45,1,1,1,0
5918,Mk 1:37,1,1,1,0
5919,Sir 18:23,1,1,1,0
5920,L 12:17,1,1,0,0
5921,Iz 60:2,1,1,1,0
5922,Iz 53:5,1,1,1,1
5923,Iz 53:6,1,1,1,1
5924,Jb 28:14,1,1,1,0
5925,Z 2:6,1,1,1,0
5926,J 7:41,1,1,0,0
5927,J 7:12,1,1,0,0
5928,J 7:43,1,1,1,1
5929,J 7:44,1,1,1,1
5930,J 7:30,1,1,0,0
5931,Z 22:7,1,1,1,0
5932,Z 69:9,1,1,1,0
5933,Z 21:17,1,1,0,0
5934,Mt 5:14,1,1,1,0
5935,Z 62:13,1,1,0,0
5936,1K 4:16,1,1,1,0
5937,Zd 10:4,1,1,1,1
